fromNode	toNode	weight
Zm00001d000099	Zm00001d026147	0.0305989190053633
Zm00001d002530	Zm00001d026147	0.0325508591844897
Zm00001d002798	Zm00001d026147	0.020997854958573
Zm00001d002905	Zm00001d026147	0.0370661607585996
Zm00001d003012	Zm00001d026147	0.0668010654368028
Zm00001d003039	Zm00001d026147	0.0381654736755552
Zm00001d003104	Zm00001d026147	0.0245940181856335
Zm00001d003457	Zm00001d026147	0.0204521370867359
Zm00001d003673	Zm00001d026147	0.0372401457203543
Zm00001d003751	Zm00001d026147	0.0371741403682404
Zm00001d004208	Zm00001d026147	0.0356245340739144
Zm00001d004523	Zm00001d026147	0.0247436603485412
Zm00001d004555	Zm00001d026147	0.0210994235827022
Zm00001d005250	Zm00001d026147	0.0687669226007254
Zm00001d005271	Zm00001d026147	0.024672380153325
Zm00001d005344	Zm00001d026147	0.0411930324271122
Zm00001d005394	Zm00001d026147	0.0285156551209963
Zm00001d005570	Zm00001d026147	0.0404163799535484
Zm00001d005682	Zm00001d026147	0.0249891031868335
Zm00001d005767	Zm00001d026147	0.0203092627482472
Zm00001d005775	Zm00001d026147	0.0343467169961037
Zm00001d006293	Zm00001d026147	0.0510340922298531
Zm00001d006449	Zm00001d026147	0.0363682993958056
Zm00001d006605	Zm00001d026147	0.0224740149583603
Zm00001d006639	Zm00001d026147	0.0341633375959726
Zm00001d006640	Zm00001d026147	0.0738357470562735
Zm00001d006697	Zm00001d026147	0.0203300978635367
Zm00001d007045	Zm00001d026147	0.0232608594287494
Zm00001d008295	Zm00001d026147	0.024579409167258
Zm00001d008930	Zm00001d026147	0.0263958116335677
Zm00001d009211	Zm00001d026147	0.0254444965458193
Zm00001d009506	Zm00001d026147	0.041132094793263
Zm00001d009567	Zm00001d026147	0.0535878596168349
Zm00001d009693	Zm00001d026147	0.0317142540724107
Zm00001d009795	Zm00001d026147	0.0364035559465948
Zm00001d010521	Zm00001d026147	0.0364509857064865
Zm00001d010545	Zm00001d026147	0.024712160691277
Zm00001d010816	Zm00001d026147	0.0240475425699913
Zm00001d010975	Zm00001d026147	0.0565985786752413
Zm00001d010976	Zm00001d026147	0.0600058232319557
Zm00001d011288	Zm00001d026147	0.0247346423502111
Zm00001d011669	Zm00001d026147	0.028670674056328
Zm00001d011898	Zm00001d026147	0.0235671599201605
Zm00001d011902	Zm00001d026147	0.0270229029486434
Zm00001d012158	Zm00001d026147	0.0251398837239486
Zm00001d012167	Zm00001d026147	0.0511290005410851
Zm00001d012808	Zm00001d026147	0.0358161571568148
Zm00001d013007	Zm00001d026147	0.0261023310710043
Zm00001d013108	Zm00001d026147	0.0668220651444291
Zm00001d013367	Zm00001d026147	0.0310005163806572
Zm00001d013612	Zm00001d026147	0.0258404276377617
Zm00001d013644	Zm00001d026147	0.0352160501852099
Zm00001d013654	Zm00001d026147	0.0308544117819003
Zm00001d013672	Zm00001d026147	0.0283566455000219
Zm00001d013673	Zm00001d026147	0.0228624271885172
Zm00001d013804	Zm00001d026147	0.0203363460052471
Zm00001d014039	Zm00001d026147	0.0208185938315857
Zm00001d014361	Zm00001d026147	0.0346332913631815
Zm00001d014467	Zm00001d026147	0.0540999069263756
Zm00001d014518	Zm00001d026147	0.0233222719936072
Zm00001d014722	Zm00001d026147	0.0254697157273484
Zm00001d014734	Zm00001d026147	0.0224579355118236
Zm00001d014952	Zm00001d026147	0.0410183892783993
Zm00001d014961	Zm00001d026147	0.0328125694502328
Zm00001d014965	Zm00001d026147	0.047504088750498
Zm00001d015036	Zm00001d026147	0.0367446220797477
Zm00001d015307	Zm00001d026147	0.0294291906389531
Zm00001d015378	Zm00001d026147	0.0275187206110325
Zm00001d015969	Zm00001d026147	0.0306767318941635
Zm00001d016031	Zm00001d026147	0.0219824141971564
Zm00001d016062	Zm00001d026147	0.0453861411757903
Zm00001d016810	Zm00001d026147	0.0228692643996136
Zm00001d016933	Zm00001d026147	0.0225268640928713
Zm00001d017282	Zm00001d026147	0.041972863378232
Zm00001d017323	Zm00001d026147	0.0374364729235581
Zm00001d017456	Zm00001d026147	0.034142956672467
Zm00001d017473	Zm00001d026147	0.0242923942979554
Zm00001d017601	Zm00001d026147	0.0287673376523325
Zm00001d017709	Zm00001d026147	0.0211858451628073
Zm00001d017837	Zm00001d026147	0.0237743862396337
Zm00001d019149	Zm00001d026147	0.0639761336192139
Zm00001d019317	Zm00001d026147	0.0512883482272259
Zm00001d019542	Zm00001d026147	0.02871301473748
Zm00001d020531	Zm00001d026147	0.0305582544565492
Zm00001d020557	Zm00001d026147	0.0313890351211126
Zm00001d020903	Zm00001d026147	0.0218238943017188
Zm00001d020974	Zm00001d026147	0.0751594509878383
Zm00001d021016	Zm00001d026147	0.0264836919149069
Zm00001d021221	Zm00001d026147	0.0250058396527615
Zm00001d021304	Zm00001d026147	0.028526824318403
Zm00001d021442	Zm00001d026147	0.0271398217009951
Zm00001d021965	Zm00001d026147	0.0238805703387211
Zm00001d022201	Zm00001d026147	0.0214795213490579
Zm00001d022247	Zm00001d026147	0.0758417697692191
Zm00001d022305	Zm00001d026147	0.0384896091914132
Zm00001d022421	Zm00001d026147	0.0248562949616026
Zm00001d022546	Zm00001d026147	0.022436242452617
Zm00001d023208	Zm00001d026147	0.0524387686640012
Zm00001d023437	Zm00001d026147	0.0210834483428911
Zm00001d023735	Zm00001d026147	0.0389981440445075
Zm00001d023737	Zm00001d026147	0.025661275707567
Zm00001d023813	Zm00001d026147	0.0293155904051485
Zm00001d024071	Zm00001d026147	0.0348810130092659
Zm00001d024199	Zm00001d026147	0.0633759033224869
Zm00001d024364	Zm00001d026147	0.0649818303449503
Zm00001d024531	Zm00001d026147	0.0502495746263817
Zm00001d024532	Zm00001d026147	0.0231353852729892
Zm00001d024763	Zm00001d026147	0.0218263956975892
Zm00001d024784	Zm00001d026147	0.0225010163553802
Zm00001d025338	Zm00001d026147	0.0310634818921366
Zm00001d025571	Zm00001d026147	0.0308202198922596
Zm00001d025572	Zm00001d026147	0.0379864836418437
Zm00001d025869	Zm00001d026147	0.0429400351305708
Zm00001d026147	Zm00001d026258	0.0258154300216096
Zm00001d026147	Zm00001d026712	0.0492120565244069
