fromNode	toNode	weight
Zm00001d002064	Zm00001d026147	0.0377301603934897
Zm00001d002406	Zm00001d026147	0.0233103116654234
Zm00001d002476	Zm00001d026147	0.0248217663215052
Zm00001d002530	Zm00001d026147	0.0239527916197437
Zm00001d002590	Zm00001d026147	0.0350525554943621
Zm00001d002632	Zm00001d026147	0.0274625168953482
Zm00001d002736	Zm00001d026147	0.0227139426618629
Zm00001d002905	Zm00001d026147	0.0369623403320166
Zm00001d002939	Zm00001d026147	0.0503867887756146
Zm00001d002943	Zm00001d026147	0.0229033680218997
Zm00001d003039	Zm00001d026147	0.0262332287535893
Zm00001d003104	Zm00001d026147	0.0200999496875604
Zm00001d003457	Zm00001d026147	0.032094174159977
Zm00001d003751	Zm00001d026147	0.0262419925393882
Zm00001d003897	Zm00001d026147	0.0217498339806872
Zm00001d004208	Zm00001d026147	0.0229477367592862
Zm00001d004443	Zm00001d026147	0.022051056503569
Zm00001d004523	Zm00001d026147	0.0316239077795876
Zm00001d004555	Zm00001d026147	0.021886385652146
Zm00001d004758	Zm00001d026147	0.0253353884955725
Zm00001d005039	Zm00001d026147	0.0278202496711861
Zm00001d005344	Zm00001d026147	0.0280640546365517
Zm00001d005394	Zm00001d026147	0.044724734556468
Zm00001d005570	Zm00001d026147	0.0594812700815152
Zm00001d005682	Zm00001d026147	0.0330605677623721
Zm00001d005764	Zm00001d026147	0.0211636711406939
Zm00001d005767	Zm00001d026147	0.0272071211794993
Zm00001d005775	Zm00001d026147	0.0476987667673357
Zm00001d006161	Zm00001d026147	0.0224111060613013
Zm00001d006449	Zm00001d026147	0.0501516386813773
Zm00001d006638	Zm00001d026147	0.0212419741526987
Zm00001d006639	Zm00001d026147	0.0390288688377032
Zm00001d006659	Zm00001d026147	0.0375745895603023
Zm00001d006697	Zm00001d026147	0.0238822387674718
Zm00001d007045	Zm00001d026147	0.0360161234682287
Zm00001d007311	Zm00001d026147	0.0294232254089986
Zm00001d008295	Zm00001d026147	0.0323102592180055
Zm00001d008726	Zm00001d026147	0.0242900150978581
Zm00001d009029	Zm00001d026147	0.0269551639705003
Zm00001d009506	Zm00001d026147	0.0595648771033026
Zm00001d009567	Zm00001d026147	0.0258330966738667
Zm00001d009908	Zm00001d026147	0.0308203170547383
Zm00001d010033	Zm00001d026147	0.0315246508861194
Zm00001d010426	Zm00001d026147	0.0221385060330267
Zm00001d010507	Zm00001d026147	0.0262958891554293
Zm00001d010521	Zm00001d026147	0.053369035752598
